策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-3_波动价,2025-01-16,89886.89710819615,92277.59398289546,2425.490442711996,34.793568012691026,2498.6639534842016,1059.5565913574444,66133.34181573338,3659.091841782974,11665.612895941646,81458.046553458
问题4-3_波动价,2025-01-17,92627.89709612481,66864.89838075926,0.0,25762.998715365553,3917.541796240702,23899.88295285009,52949.66601308728,-9460.47116603418,18756.233743543682,62245.42859059678
问题4-3_波动价,2025-01-18,95794.44749159807,66715.27066124036,0.0,29079.17683035772,3913.066579117038,23246.569894058543,54945.925730700976,-10617.284717440312,17426.59092091595,61755.23193417662
问题4-3_波动价,2025-01-19,88874.27634242112,93328.941031199,4479.507200331238,24.84251155335039,1603.2572590371853,1372.8182188822927,65608.33892260357,6373.898409595209,7121.652363672654,79103.88969587143
问题4-3_波动价,2025-01-20,89264.2992,91325.87437069272,2142.258448457105,80.68327776436945,2185.897597413398,852.3955417799701,65935.06640163915,3058.7179994686403,9846.743730184395,78840.5281312922
问题4-3_波动价,2025-01-21,89534.00520082304,88855.78391397296,169.56597189955573,847.7872587496345,1330.4172326187177,2259.0258727854107,64839.43346730265,-68.3383397194393,5470.720568665408,70241.81569624862
问题4-3_波动价,2025-01-22,95159.95660987654,94646.28914290383,491.1368803247086,1004.8043472974157,1361.5203557381492,2131.78724822116,70609.19751377469,355.7788081796101,6251.308919171707,77216.28524112601
问题4-3_波动价,2025-01-23,91904.93683333333,94160.61344596602,2368.5328471216026,112.85623448889805,1700.343704024979,1590.3892876519244,68573.11211272916,3939.420175630292,7630.73774274955,80143.270031109
问题4-3_波动价,2025-01-24,42830.58999804527,43946.38442578883,1636.8368216170347,521.0423938734725,1697.1878072978204,1780.0864437968303,18778.679998461244,802.724712876725,6310.169758816753,25891.574470154723
问题4-3_波动价,2025-01-25,42295.80461388888,44345.24435738758,2555.3427358526087,505.9029923539137,1077.091807221665,2909.8252923355044,18259.904607438886,1385.8214699517655,4429.738761362165,24075.464838752818
问题4-3_波动价,2025-01-26,98156.97635401234,94412.39142367007,70.18242407175853,3814.7673544140334,917.184176900158,2868.850082781737,73707.95704474453,-1577.4425262790096,3907.5389896500797,76038.0535081156
问题4-3_波动价,2025-01-27,87242.63318333332,88616.39902407044,1722.3614842987422,348.5956435616182,1706.3509920040904,1753.9241965843846,62793.48194874805,2398.837154588018,7835.330630229405,73027.64973356547
问题4-3_波动价,2025-01-28,93290.33371666666,91902.33223826316,311.35728754245184,1699.3587659459554,1523.4809687369666,1701.4521838075484,67555.39262177194,-123.54115353655295,6855.829118164169,74287.68058639955
问题4-3_波动价,2025-01-29,86055.7130648491,86907.51396778412,1618.6327518788355,766.831848943812,1417.5593871020649,2572.8122639912326,60452.725923248734,1877.2509953730346,6763.148917366996,69093.12583598876
问题4-3_波动价,2025-01-30,86757.00848405348,90210.40009248689,3559.2851613363905,105.89355290298761,807.4417712565022,2628.4628071907932,62080.42321915006,4438.403427680141,4126.166721214971,70644.99336804518
问题4-3_波动价,2025-01-31,41842.900572839506,44024.58219291607,2181.6816200765634,0.0,1281.3982113208333,2608.6270994799843,18016.160869366016,1465.1433792257894,4788.049669564625,24269.353918156434
问题4-3_波动价,2025-02-01,43433.48324394616,41467.28916447624,0.0,1966.1940794699196,977.488325030111,4361.654495429767,18341.891959843517,-526.7635983713583,3770.0870418305835,21585.21540330274
问题4-3_波动价,2025-02-02,89468.80018333333,85230.98104696326,0.0,4237.819136370057,757.9845033616275,3160.4598574807983,61880.48751399749,-1842.124606523947,3793.3861808113434,63831.74908828489
问题4-3_波动价,2025-02-03,91443.772925,85722.3137953204,0.0,5721.459129679599,1359.744912866809,2667.977354789669,64842.997889550825,-2604.0528961403534,6745.094349637036,68984.03934304751
问题4-3_波动价,2025-02-04,94191.17336666666,88133.55064938292,0.0,6057.622717283739,1276.848152019992,3672.230472191161,67256.64717062277,-2752.7833326825157,6070.43437572416,70574.29821366441
问题4-3_波动价,2025-02-05,89188.08623593963,87972.15222048889,654.5195244737415,1870.453539924486,655.2843451138638,3381.0865053598122,62877.5308478016,-204.8729247397406,3499.1596692634007,66171.81759232527
问题4-3_波动价,2025-02-06,94982.21221666667,86979.20341869362,0.0,8003.008797973039,970.1205665238663,3349.060279318518,67710.12347335722,-3650.297318045517,4946.78514089446,69006.61129620616
问题4-3_波动价,2025-02-07,45223.744109190666,40455.02820771419,0.0,4768.715901476476,727.3121244250642,5216.766867912496,18536.920628296433,-1094.825637693718,3263.476597617784,20705.571588220497
问题4-3_波动价,2025-02-08,38812.88709681069,38658.22194068004,5.208578155890734,159.8737342865399,947.597686647694,4164.926031970372,15682.960192435461,-35.50183098562538,3863.027975497097,19510.48633694693
问题4-3_波动价,2025-02-09,90128.62948978052,87417.49681743188,81.05707880207365,2792.1897511507073,692.3615566222921,4347.873213836915,63231.86784747755,-1213.0990147433283,3661.9475731996904,65680.71640593391
问题4-3_波动价,2025-02-10,85854.6598,80674.34119037146,0.0,5180.318609628526,1009.2316803061242,2925.9296692113785,57888.9558329986,-2241.990552300966,4614.502189517631,60261.46747021527
问题4-3_波动价,2025-02-11,86986.37195195473,80276.40937012718,0.0,6709.96258182755,1449.8951097084275,2183.819105992585,59377.49306538201,-2993.541134286687,7353.88869431984,63737.84062541516
问题4-3_波动价,2025-02-12,87393.074975,80511.88223021035,0.0,6881.192744789641,1415.9400068190598,2252.7885099724363,59276.21753228805,-2932.2784307277616,7250.942832661506,63594.88193422179
问题4-3_波动价,2025-02-13,82303.53904098079,77829.25661503343,0.0,4474.2824259473555,846.7913780687708,3005.9564642223095,54409.97009097152,-1877.795112064985,4525.682937946284,57057.85791685282
问题4-3_波动价,2025-02-14,38636.49493010974,38770.111168694755,285.49152183472387,151.87528324970253,744.5796879639083,6006.463754132219,15443.869936568855,269.6925063063194,2958.856319846616,18672.41876272179
问题4-3_波动价,2025-02-15,39417.18762901235,37711.487322616995,0.0,1705.7003063953473,1258.6145215801876,6001.969367007781,16446.500407348147,-465.0201173893194,4437.907112264352,20419.38740222318
问题4-3_波动价,2025-02-16,87920.62996460905,79321.78870943077,0.0,8598.841255178282,1974.937919730113,1713.0522003002038,59923.20125726479,-3593.3619110350214,9234.422464795458,65564.26181102522
问题4-3_波动价,2025-02-17,87702.53990514403,76464.25015327771,0.0,11238.289751866316,1687.7753043250484,2663.9118983022727,58946.25414435505,-4530.89336103255,8025.288531850728,62440.64931517322
问题4-3_波动价,2025-02-18,78537.43223912448,79167.89410655199,702.739141207539,72.27727378002419,1151.3696676561274,3835.330711743368,51343.35051460689,662.6646317441056,5588.549822438299,57594.564968789295
问题4-3_波动价,2025-02-19,79455.19193806584,77930.59602294718,78.08410547065444,1602.680020589304,1710.0171039394868,2104.9249610462934,52005.53898189645,-662.057735988755,7824.9042406563285,59168.38548656402
问题4-3_波动价,2025-02-20,82564.75589999999,77572.68988877887,0.0,4992.066011221126,1026.5407833057989,3322.0642487178543,54789.87328072305,-2031.0113975871277,5196.179794910432,57955.04167804636
问题4-3_波动价,2025-02-21,36595.18637777778,36205.13573848173,0.0,390.0506392960518,997.0264491112973,7943.8021212741,14789.717489539722,-134.40079818665794,3677.1521317469396,18332.468823100004
问题4-3_波动价,2025-02-22,36477.87909002057,36000.90572463505,0.0,476.97336538552105,1020.8991901381763,5733.661443571631,15166.575797942929,-150.29955604036715,4151.95932712432,19168.23556902688
问题4-3_波动价,2025-02-23,80722.53034788888,76719.89085987651,95.45694007802206,4098.096428090392,1673.9419991126633,2601.5815114369425,53101.22914352005,-1609.3809838533468,7380.117953220768,58871.96611288747
问题4-3_波动价,2025-02-24,77643.50720277778,75465.62705798098,0.0,2177.8801447967885,1161.6852861605748,4338.607710481865,51130.728777640834,-990.6485236702667,6135.830759674537,56275.911013645105
问题4-3_波动价,2025-02-25,79814.69675133744,71707.67545794386,0.0,8107.02129339358,1388.2145555397806,3212.885006558864,51576.76712705911,-3185.5934114015195,6630.111815146998,55021.285530804584
问题4-3_波动价,2025-02-26,73754.57634053497,74421.61602031038,1045.2043616958447,378.1646819204459,1294.8386772986084,2599.712376341783,47294.628541375896,885.8005951096466,6537.724660994342,54718.153797479885
问题4-3_波动价,2025-02-27,75225.79106543209,72990.20318413635,0.0,2235.587881295741,1211.7408348848098,2907.8598567779945,47575.94544848064,-822.4235577996695,6294.143004819624,53047.664895500595
问题4-3_波动价,2025-02-28,35302.56437777778,34670.839710615706,0.0,631.7246671620774,965.9166578542261,8695.362635599942,13916.931430440554,-227.6330340726801,3658.0451902349496,17347.343586602823
问题4-3_波动价,2025-03-01,39478.04154046399,36474.25319288777,0.0,3003.7883475762237,941.335824723094,10284.870506717534,15508.686498289107,-660.6747189198686,3850.7487941945833,18698.760573563824
问题4-3_波动价,2025-03-02,83680.33483755143,80203.659649518,0.0,3476.675188033439,1271.7972809887947,4410.325373028185,54846.006601904985,-1521.2148703955227,6548.2966164037,59873.088347913166
问题4-3_波动价,2025-03-03,85810.82590596707,77078.97001919989,119.96274344135873,8851.81863020854,2101.4006822814754,2741.9101361446697,56494.197633513904,-3361.203909646259,10073.608494347962,63206.60221821561
问题4-3_波动价,2025-03-04,76566.96822352537,74703.60646069009,0.0,1863.3617628352777,2255.325166812411,3351.7976588006386,49299.38454313329,-873.7791180370962,10052.870918314,58478.47634341019
问题4-3_波动价,2025-03-05,80363.70115833332,71577.38808421923,0.0,8786.313074114103,2222.5995221550847,3493.07771806046,50939.49211842416,-3409.4599100718674,10246.79339277978,57776.82560113208
问题4-3_波动价,2025-03-06,75776.71071293621,72384.20060689776,0.0,3392.510106038443,1305.8428952589081,3477.7285571642274,47813.793050215085,-1373.230553853704,6148.234656487175,52588.79715284856
问题4-3_波动价,2025-03-07,35534.7449638203,33546.796585002696,0.0,1987.948378817607,2011.6043340641959,11337.063619202347,14092.894966004735,-639.2082688081329,6759.483865297753,20213.170562494357
问题4-3_波动价,2025-03-08,34044.39471131687,34226.21266468401,518.136182213585,336.31822884644123,612.3969258872514,12150.649374803512,13217.7643350988,139.0523144470263,2231.9501020291805,15588.766751575007
问题4-3_波动价,2025-03-09,78616.00982636213,68819.86940952411,0.0,9796.140416838023,1459.5026715743616,2741.5210046782545,48838.17641889948,-3350.8134129104415,6700.412647058057,52187.775653047094
问题4-3_波动价,2025-03-10,75633.42939660905,73558.45767658782,90.65120573905551,2165.6229257602895,1870.555967083707,3113.5983882204605,48328.42362085138,-740.0884889082993,8146.528401305028,55734.86353324811
问题4-3_波动价,2025-03-11,66802.9191754801,70184.6229700235,3488.0152921087633,106.31149756537104,1527.89573354887,3520.2148077771953,41477.63919609848,3224.253344411438,7187.465383683667,51889.35792419358
问题4-3_波动价,2025-03-12,76531.02301591769,67794.74467165863,0.0,8736.27834425906,1335.555141355669,2591.5941256308365,47573.77608513217,-3080.7795397159853,6032.08619532315,50525.08274073934
问题4-3_波动价,2025-03-13,76636.5388743827,73862.08807294413,0.0,2774.450801438579,1224.7359651284173,3436.3337763750346,48719.01710850265,-1176.7832485332196,6027.113330070169,53569.347190039596
问题4-3_波动价,2025-03-14,33358.43674444445,33409.80363535765,95.22882299225836,43.861932079059784,910.1343244051868,14497.817483905212,12288.5496300875,79.04911293633852,3331.1751854997015,15698.77392852354
问题4-3_波动价,2025-03-15,32223.68170414952,32340.903985069275,130.90420264605046,13.6819217262954,1071.4968701845632,9146.083348562062,12506.192431082667,175.892252043644,3948.6583720116223,16630.743055137933
问题4-3_波动价,2025-03-16,72396.42771443757,69475.11530859834,0.0,2921.312405839237,1159.2835538273755,3212.5068680884087,45236.308036101254,-1197.9622895175332,5194.779522127809,49233.12526871153
问题4-3_波动价,2025-03-17,68341.21104492455,62205.38381459403,171.4048475164991,6307.232077847016,2114.1992909772525,2428.615255361861,40420.23751963659,-1278.873134535639,9070.890700433489,48212.25508553444
问题4-3_波动价,2025-03-18,76656.59648127572,67453.2050902204,0.0,9203.391391055307,1057.3263960983527,3307.58637299092,47666.980663843526,-3396.969226187155,5036.471132520914,49306.482570177286
问题4-3_波动价,2025-03-19,63524.97175408093,65503.52712365584,2011.68090742292,33.125537848010254,1428.4587633749202,3225.3051874826238,38485.64057012437,1664.422304066177,5602.739702488796,45752.80257667934
问题4-3_波动价,2025-03-20,71771.22844705074,65365.661670334084,0.0,6405.566776716654,2830.5364169521717,1891.6078577860105,44179.15101471723,-2232.9881357100917,11782.909828186472,53729.07270719361
问题4-3_波动价,2025-03-21,31281.673462962965,30784.186387181875,0.0,497.48707578108707,1274.7251151761097,16566.81412160474,11692.297165610371,-162.78353592127584,4560.292940693566,16089.806570382661
问题4-3_波动价,2025-03-22,31975.084970781892,31331.744724271517,0.0,643.3402465103728,1248.3121205821215,13185.212437518383,12195.606971165176,-213.60891567114533,3443.6864883198,15425.684543813832
问题4-3_波动价,2025-03-23,72499.19880096022,65789.68746183046,176.8380227199384,6886.349361849696,958.2320057278131,3920.8326152485,43988.874500669626,-2190.7999481078086,4582.573276378789,46380.64782894061
问题4-3_波动价,2025-03-24,68357.92956995884,64004.82851846142,380.3789497553497,4733.480001252765,1182.2139436565888,3039.2442923103704,40953.18417337865,-850.8454866716081,4573.73805662786,44676.0767433349
问题4-3_波动价,2025-03-25,75678.83492342249,65150.38158140804,146.7345022869648,10675.187844301417,1661.5575686484365,1790.7302113096598,46211.36362844131,-3329.634319818422,6911.034852209593,49792.76416083248
问题4-3_波动价,2025-03-26,65334.27009262688,61935.08541161767,548.9714137154285,3948.1560947246394,936.4711516214427,3214.258800957286,39231.18679401289,-529.5844551922947,3784.0482025143106,42485.6505413349
问题4-3_波动价,2025-03-27,69264.97183906035,62861.55540461917,0.0,6403.416434441184,1934.1133145873625,1999.9688245113898,41593.19798921653,-2102.660997647443,8212.914667438703,47703.4516590078
问题4-3_波动价,2025-03-28,31227.60798545953,30714.750775011034,0.0,512.8572104484955,1094.8241231194538,17623.944820475597,11685.659863338376,-176.335059930434,3866.9285079813126,15376.253311389255
问题4-3_波动价,2025-03-29,29325.52409804528,29568.939065128634,247.64670040350308,4.231733320148521,975.2154160925616,19614.696762448355,10971.27605193822,278.5004598787278,3372.9987208355446,14622.775232652491
问题4-3_波动价,2025-03-30,67221.4133355967,58410.02407573748,0.0,8811.389259859225,2397.281863358935,1401.1114796906093,39029.68105707469,-2499.557414069704,10069.12286057852,46599.246503583505
问题4-3_波动价,2025-03-31,58351.111118552806,61533.738704110896,3210.586949542837,27.959363984753622,1534.7195906887762,2018.8764854747087,34857.279488558925,2331.408621446067,6620.781230117276,43809.46934012227
问题4-3_波动价,2025-04-01,71022.88996934156,65384.1026350477,141.63023083676092,5780.417565130628,1311.2390628423536,2680.5342931677264,43159.228129973744,-1634.1689215187218,5755.610895672336,47280.670104127355
问题4-3_波动价,2025-04-02,67601.84904166666,66221.37656399248,18.728364978262334,1399.200842652439,1169.994220234033,2930.106596627621,40507.89190710333,-375.0766888432255,5277.889613692837,45410.70483195294
问题4-3_波动价,2025-04-03,68838.91066680384,62051.391274491885,93.88187781154534,6881.4012701235015,899.5706007305024,2703.863720997203,41679.48958002024,-2156.426856128432,3376.9795587758626,42900.04228266767
问题4-3_波动价,2025-04-04,28324.855577777787,28177.140438761402,0.0,147.7151390163881,700.9511285167556,19488.72991297628,10583.908005168334,-51.48848189128741,2481.1681809655524,13013.5877042426
问题4-3_波动价,2025-04-05,27707.404625,27757.048527735773,241.31694156680743,191.67303883103338,2933.672136942919,15512.229132322342,10568.742979169447,212.2424380268181,9103.288706905905,19884.27412410217
问题4-3_波动价,2025-04-06,64260.04281358024,59772.406627189055,464.5023659606104,4952.1385523517965,1054.1584234564468,2339.048771911181,37661.06871625067,-682.2129499400693,4459.466613253263,41438.32237956387
问题4-3_波动价,2025-04-07,56366.285266666666,57070.27080491147,1020.2856642575193,316.3001260127146,1436.0910419095053,1439.3157362597995,33045.41661928667,1067.573446544733,6102.473811259448,40215.46387709085
问题4-3_波动价,2025-04-08,65206.35406625514,59117.20646757009,276.63201382412,6365.779612509171,1626.508912463721,2337.084305197596,38328.24328966687,-1406.477883204533,7054.050325996261,43975.81573245859
问题4-3_波动价,2025-04-09,63683.91988580247,63896.12486017547,685.2668304086823,473.0618560356795,1320.7335521209877,2030.90235134055,37676.9506045346,467.38191367117673,5390.864276803687,43535.19679500946
问题4-3_波动价,2025-04-10,61863.56506244856,59775.45338740181,404.25867543732716,2492.370350484076,1715.3615363028825,2998.3696579931475,36880.969624536796,-707.7636107351505,7670.135171442846,43843.34118524449
问题4-3_波动价,2025-04-11,26711.17892500001,27123.34035318801,421.22497012707436,9.063541939075776,1750.6012241245455,20199.124768887737,9725.75750985889,403.75130732648057,5310.425307224337,15439.934124409707
问题4-3_波动价,2025-04-12,28235.20246049384,27861.34618600527,206.608060859366,580.4643353479356,1017.7242712564168,16268.296469404553,10314.079554324513,24.70722840933513,2868.8768589961555,13207.663641730003
问题4-3_波动价,2025-04-13,58953.72409259259,58178.84794432778,483.4154951245557,1258.2916433893602,1639.9809067047597,1480.5610707161577,34694.70097928203,246.3242162202312,6763.451577572459,41704.476773074726
问题4-3_波动价,2025-04-14,62280.90078333333,54770.41375361795,6.066031321483251,7516.553061036868,3002.82787177203,1262.611959340166,36567.358466874844,-2378.6306259855482,11551.442051438667,45740.16989232796
问题4-3_波动价,2025-04-15,53854.24256666666,54790.34950664559,1162.9142561860021,226.80731620707581,1682.6055955952825,2316.854395138414,30998.910519675,1308.8442958790524,7386.463832558861,39694.21864811291
问题4-3_波动价,2025-04-16,60359.03887938959,58895.05518972528,829.0143587622048,2292.998048426513,1922.285465678032,1275.9074592998288,35164.82026173201,467.41407017087306,7802.8039951467335,43435.038327049624
问题4-3_波动价,2025-04-17,53703.69840826475,56386.047670291126,2940.262365527008,257.9131035006266,1905.9091286748405,1672.8533290193368,32003.285570706175,1968.4347595654715,8518.409949286272,42490.13027955792
问题4-3_波动价,2025-04-18,26410.527458333345,26071.7970715669,27.722425224101848,366.45281199054966,1992.8798051624403,18512.22636006266,9694.67369923361,-98.02219538918965,6248.352494598439,15845.00399844286
问题4-3_波动价,2025-04-19,26070.329608333348,26300.02171592437,393.1460072962873,163.45389970526466,1119.1449831765499,17647.357973664435,9484.534160286945,302.2805928313857,3543.354998390539,13330.169751508869
问题4-3_波动价,2025-04-20,55075.162456721526,56312.9023204079,1590.4434791378621,352.70361545149353,1578.834675229688,1989.7288999893426,32484.529503197475,1214.1483211874322,6050.22356861696,39748.90139300186
问题4-3_波动价,2025-04-21,58367.922525274334,53553.96404658615,66.84806831388892,4880.806547002078,1938.792433577255,3404.2216510711737,33446.50825674949,-1063.4082731048466,7489.462443638048,39872.56242728269
问题4-3_波动价,2025-04-22,52946.76926666667,55560.915861680965,2644.9853019724574,30.838706958159833,2158.326376124245,1804.8591863428012,31092.503964683612,2329.507406714204,8591.492935676624,42013.50430707444
问题4-3_波动价,2025-04-23,50741.16998484224,55781.132891750116,5039.962906907872,0.0,1458.5735672825153,2137.5205825237185,30026.359523464656,4121.523198213226,5235.010364474828,39382.89308615271
问题4-3_波动价,2025-04-24,51799.451464951984,54480.20103285273,2680.749567900742,0.0,1634.3929156532722,5488.300891501212,30459.229634880507,2311.2346024866238,6228.3698450854745,38998.8340824526
问题4-3_波动价,2025-04-25,25891.07184927985,25801.636952339755,352.971660867774,442.4065578078692,910.6408249353993,21322.873052228017,9096.18051849181,183.1015576174146,2546.008097139155,11825.29017324838
问题4-3_波动价,2025-04-26,25877.80916656378,25814.051111237568,191.41002053477035,255.1680758609824,1379.462762070532,23631.400773410984,9349.507668555589,87.88034892012162,4654.809585287784,14092.197602763496
问题4-3_波动价,2025-04-27,50624.48276217421,53749.08101159113,3124.59824941692,0.0,1877.1348072448232,3336.013006661748,29687.394351377363,2750.3819489804973,7424.085394738517,39861.86169509638
问题4-3_波动价,2025-04-28,60718.378839197525,61156.438612921396,1898.0312010821121,1459.9714273582395,1196.3535021392345,2154.3425256535966,35517.06362152731,1443.178229609739,5049.36806470068,42009.60991583773
问题4-3_波动价,2025-04-29,51124.32439729081,51699.26093714423,1726.9948741574935,1152.058334304074,1234.3579668112486,1925.494990695247,29571.425444997276,1797.8369280946504,5351.611619563407,36720.87399265533
问题4-3_波动价,2025-04-30,49022.380472839504,49314.935509095005,751.067619580172,458.51258332467074,3291.864787028348,1086.0045404229231,29022.336650082252,463.0596686866443,11908.02328161586,41393.41960038476
问题4-3_波动价,2025-05-01,51582.386549519884,54891.9402871381,3309.5537376182124,0.0,3669.149224627303,3560.850331341905,31024.55105816721,3666.953160010846,15648.511544587487,50340.01576276554
问题4-3_波动价,2025-05-02,26810.87128055557,27745.306159140884,1051.572521655751,117.13764307043772,2474.888470514343,12583.641633406896,10375.483074318337,1071.9328218192784,8519.055657192112,19966.471553329728
问题4-3_波动价,2025-05-03,26089.544450000016,27139.5760813975,1050.0316313974827,0.0,2309.820599802182,17279.757725070856,9689.95599593667,1118.8536402171458,8877.05231971052,19685.861955864337
问题4-3_波动价,2025-05-04,54827.567836042515,53468.80273544201,1168.334365337335,2527.0994659378393,5125.535774840353,3550.098182114141,32822.25179004814,1035.368822867226,19965.978006929705,53823.59861984507
问题4-3_波动价,2025-05-05,56395.93495185184,56825.96272761467,970.3155652481805,540.2877894853564,3443.060967755281,1176.3713194058944,33901.46204606731,1176.2879697371663,14930.09711161055,50007.84712741503
问题4-3_波动价,2025-05-06,49438.83298333335,53890.5737220505,4451.740738717153,0.0,3769.6191313229037,1116.3495037005655,30249.436396250836,4890.812217710383,15397.124950475612,50537.37356443683
问题4-3_波动价,2025-05-07,52081.97238549382,57009.664645365396,4927.692259871571,0.0,2994.130995975008,1289.8620883413469,31988.64201131114,4600.8507122507945,13223.802246855721,49813.29497041766
问题4-3_波动价,2025-05-08,57374.24058477366,57532.637267878396,2022.5474276273792,1864.150744522638,3266.363617257169,1470.576553958293,33413.2531037172,2171.810650658416,14887.934706297161,50472.99846067278
问题4-3_波动价,2025-05-09,25082.652932000015,26640.7458872323,1558.0929552322846,0.0,2688.400577598372,17631.42728149732,9234.759526006581,1613.0107976357326,9195.480826504332,20043.251150146647
问题4-3_波动价,2025-05-10,25307.268474211247,26547.06048959179,1239.7920153805408,0.0,2927.6715907105167,14162.597063723526,9514.663989384628,1320.0090521258098,10171.345415759573,21006.018457270013
问题4-3_波动价,2025-05-11,55051.10714135803,55784.68713270796,1848.8118094820288,1115.231818132093,3766.8001049277614,587.065313256444,32204.226526882194,2424.9820185254985,16508.777659036383,51137.986204444074
问题4-3_波动价,2025-05-12,47335.51419691358,54226.39965235322,6890.885455439641,0.0,2547.822174532002,1625.0018347081063,28700.451063280776,6960.32605882526,11235.50059554099,46896.277717647026
问题4-3_波动价,2025-05-13,57443.95222263374,55395.91326090567,2518.8548135141173,4566.893775242186,2904.0907408837215,1583.4661271275372,32883.6872125406,2398.583767321742,13167.498785785077,48449.76976564742
问题4-3_波动价,2025-05-14,54484.87395658436,55352.92234202788,2696.4899982392953,1828.4416127957722,2919.653295503534,1829.0446847122528,32289.84953249491,2045.1780162954906,12867.321767180378,47202.34931597078
问题4-3_波动价,2025-05-15,53504.929041769545,55469.60308795169,3213.175464467883,1248.501418285739,2611.8652800274695,1444.813969933894,32906.34343061663,2284.678253023828,11003.836879105258,46194.858562745714
问题4-3_波动价,2025-05-16,24902.57590000002,25374.06329405761,794.8561398800915,323.3687458224995,2785.1907502700137,22243.876762761,9327.912603302228,723.3888793185886,9313.147177271094,19364.44865989191
问题4-3_波动价,2025-05-17,24831.330991666684,25809.435660634605,1026.1646479850967,48.05997901717734,3029.1120704477075,15033.08198108229,9315.867848253896,1069.9913400811486,11134.265027397241,21520.124215732285
问题4-3_波动价,2025-05-18,58129.474574348416,56678.41669043606,732.0491649279634,2183.107048840314,2585.289540032759,2115.7195323503634,33816.29907203904,514.6754711187392,10492.086703610928,44823.0612467687
问题4-3_波动价,2025-05-19,51660.550312037034,50835.21528597972,1553.424721164908,2378.759747222219,2314.293560227938,2219.5450923631897,30059.250180837873,1729.5533207467415,11124.86588291023,42913.669384494846
问题4-3_波动价,2025-05-20,51536.792275000014,56105.158087580014,4568.3658125799975,0.0,3225.836289269305,1061.4422422045188,29974.820759235834,4032.0314792817644,14797.089935113569,48803.94217363117
问题4-3_波动价,2025-05-21,47987.01867011112,53875.843398095916,5888.824727984793,0.0,2784.612180817629,1856.9171267481288,29284.293177647934,5297.524979635672,12288.895498408989,46870.7136556926
问题4-3_波动价,2025-05-22,51214.965561831275,52585.90393369845,1370.9383718671766,0.0,3071.2268941973052,1551.1655058380468,30904.26448377984,1212.7730312289243,13101.72723428216,45218.764749290924
问题4-3_波动价,2025-05-23,24905.551199862846,26216.28576574569,1310.7345658828444,0.0,1743.4972495496093,18072.75468365747,8904.785481932717,1289.7496699393712,6568.913730302597,16763.448882174685
问题4-3_波动价,2025-05-24,24865.336546666687,24893.32840300753,225.1565294885637,197.1646731477212,2281.631310561832,20219.054701562272,9409.276970047651,136.65507447060995,8860.128887662182,18406.06093218044
问题4-3_波动价,2025-05-25,52094.591076646095,53602.96056551201,2034.1285284927421,525.759039626821,2444.9964392331544,4125.1961465672985,30441.597013307473,2320.551957473221,11168.533721668073,43930.68269244877
问题4-3_波动价,2025-05-26,50204.54225633335,58825.44555314149,8620.903296808141,0.0,2189.5150745019264,2753.1702867071153,29788.167598761913,7655.836403190803,9499.016176796504,46943.02017874922
问题4-3_波动价,2025-05-27,48191.78004836113,52199.76897178879,4007.988923427665,0.0,3125.9819556313296,2262.0502940867773,28956.524805989746,2941.7655373454877,14376.406079530412,46274.69642286564
问题4-3_波动价,2025-05-28,55121.510084465015,56368.59963691898,1386.7804891857031,139.69093673173597,1859.786856841096,2216.8324272110262,32150.057073487787,1895.5727694749557,7730.8732751832895,41776.503118146036
问题4-3_波动价,2025-05-29,54069.679889917694,58182.618653107835,4188.18171390352,75.24295071337872,2496.4970302461966,2845.7065200017278,31860.26630963674,4044.7193873834653,10824.113356282787,46729.09905330299
问题4-3_波动价,2025-05-30,25400.151119444465,26224.543895088165,824.3927756436995,0.0,2018.5958733835623,18448.57316847171,9872.434816083616,849.5280755216722,6085.191097539279,16807.15398914457
问题4-3_波动价,2025-05-31,27914.538826131706,27012.616572704515,46.86205400310183,948.7843074302916,2057.198787176394,16861.593124988805,9987.26723990773,-240.6946980105889,7487.411107023662,17233.983648920803
问题4-3_波动价,2025-06-01,69299.08170178326,69325.9656863284,2385.266037404989,2358.3820528598458,7401.458544864138,1842.366758228109,45696.58507653671,2810.78299517719,30913.06433330339,79420.43240501729
问题4-3_波动价,2025-06-02,71078.64086896605,66053.13211640903,3022.4921632283285,8048.000915785338,7271.496674507134,602.6038950360175,46051.760483114784,2027.3050105069894,29567.73372714322,77646.799220765
问题4-3_波动价,2025-06-03,64802.66404235253,68984.97326388587,4568.611122917919,386.3019013845721,6134.364126593759,2789.3088768244374,41234.52732701117,6458.405441416944,24165.37162347595,71858.30439190406
问题4-3_波动价,2025-06-04,75485.79334005488,68879.56111495059,2432.2768007617883,9038.509025866077,6222.19561127297,1244.3761769109274,49413.3155845133,568.1399202361098,23963.022284245246,73944.47778899466
问题4-3_波动价,2025-06-05,64778.43759437585,69884.05803475739,5488.363372543037,382.742932161509,6876.09829047394,1473.6977249252827,41448.344751685974,7757.949336834938,27147.29575570649,76353.5898442274
问题4-3_波动价,2025-06-06,28985.77565555558,32333.748941926773,3347.9732863711947,0.0,7493.367832474241,5651.065796646115,13118.366060213342,4289.345943739511,23538.836744593293,40946.54874854615
